file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,denied,2024,1,2023-12-31,ytd,,2900.87,Other,Application for Travel Document,I-131,Fiscal Year - To Date / Denied,K62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document,pending,2024,1,2023-12-31,ytd,,84705.0,Other,Application for Travel Document,I-131,Fiscal Year - To Date / Pending,M62,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),received,2024,1,2023-12-31,quarter,1,142929.0,Other,Application for Travel Document (Advance Parole),I-131,1st Quarter / Forms Received1,C63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),approved,2024,1,2023-12-31,quarter,1,59172.344,Other,Application for Travel Document (Advance Parole),I-131,1st Quarter / Approved2,D63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),denied,2024,1,2023-12-31,quarter,1,36886.656,Other,Application for Travel Document (Advance Parole),I-131,1st Quarter / Denied3,E63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),pending,2024,1,2023-12-31,quarter,1,446014.0,Other,Application for Travel Document (Advance Parole),I-131,1st Quarter / Pending5,G63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),received,2024,1,2023-12-31,ytd,,142929.0,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / Forms Received,I63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),approved,2024,1,2023-12-31,ytd,,59172.344,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / Approved,J63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),denied,2024,1,2023-12-31,ytd,,36886.656,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / Denied,K63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Advance Parole),pending,2024,1,2023-12-31,ytd,,446014.0,Other,Application for Travel Document (Advance Parole),I-131,Fiscal Year - To Date / Pending,M63,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),received,2024,1,2023-12-31,quarter,1,6599.0,Other,Application for Travel Document (Parole-in-Place),I-131,1st Quarter / Forms Received1,C64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),approved,2024,1,2023-12-31,quarter,1,2938.0,Other,Application for Travel Document (Parole-in-Place),I-131,1st Quarter / Approved2,D64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),denied,2024,1,2023-12-31,quarter,1,447.0,Other,Application for Travel Document (Parole-in-Place),I-131,1st Quarter / Denied3,E64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),pending,2024,1,2023-12-31,quarter,1,6840.0,Other,Application for Travel Document (Parole-in-Place),I-131,1st Quarter / Pending5,G64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),received,2024,1,2023-12-31,ytd,,6599.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / Forms Received,I64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),approved,2024,1,2023-12-31,ytd,,2938.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / Approved,J64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),denied,2024,1,2023-12-31,ytd,,447.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / Denied,K64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Parole-in-Place),pending,2024,1,2023-12-31,ytd,,6840.0,Other,Application for Travel Document (Parole-in-Place),I-131,Fiscal Year - To Date / Pending,M64,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),received,2024,1,2023-12-31,quarter,1,2541.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,1st Quarter / Forms Received1,C65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),approved,2024,1,2023-12-31,quarter,1,2051.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,1st Quarter / Approved2,D65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),denied,2024,1,2023-12-31,quarter,1,1078.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,1st Quarter / Denied3,E65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),pending,2024,1,2023-12-31,quarter,1,42265.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,1st Quarter / Pending5,G65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),received,2024,1,2023-12-31,ytd,,2541.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,Fiscal Year - To Date / Forms Received,I65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),approved,2024,1,2023-12-31,ytd,,2051.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,Fiscal Year - To Date / Approved,J65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),denied,2024,1,2023-12-31,ytd,,1078.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,Fiscal Year - To Date / Denied,K65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-131,Application for Travel Document (Humanitarian Parole),pending,2024,1,2023-12-31,ytd,,42265.0,Other,Application for Travel Document (Humanitarian Parole),I-13122,Fiscal Year - To Date / Pending,M65,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-193,Application for Waiver of Passport and/or Visa,received,2024,1,2023-12-31,quarter,1,0.0,Other,Application for Waiver of Passport and/or Visa,I-193,1st Quarter / Forms Received1,C66,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-193,Application for Waiver of Passport and/or Visa,pending,2024,1,2023-12-31,quarter,1,341.0,Other,Application for Waiver of Passport and/or Visa,I-193,1st Quarter / Pending5,G66,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-193,Application for Waiver of Passport and/or Visa,received,2024,1,2023-12-31,ytd,,0.0,Other,Application for Waiver of Passport and/or Visa,I-193,Fiscal Year - To Date / Forms Received,I66,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-193,Application for Waiver of Passport and/or Visa,pending,2024,1,2023-12-31,ytd,,341.0,Other,Application for Waiver of Passport and/or Visa,I-193,Fiscal Year - To Date / Pending,M66,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",received,2024,1,2023-12-31,quarter,1,34281.0,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,1st Quarter / Forms Received1,C67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",approved,2024,1,2023-12-31,quarter,1,16640.034,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,1st Quarter / Approved2,D67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",denied,2024,1,2023-12-31,quarter,1,6167.966,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,1st Quarter / Denied3,E67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",pending,2024,1,2023-12-31,quarter,1,139778.0,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,1st Quarter / Pending5,G67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",received,2024,1,2023-12-31,ytd,,34281.0,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,Fiscal Year - To Date / Forms Received,I67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",approved,2024,1,2023-12-31,ytd,,16640.034,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,Fiscal Year - To Date / Approved,J67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",denied,2024,1,2023-12-31,ytd,,6167.966,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,Fiscal Year - To Date / Denied,K67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-360,"Petition for Amerasian, Widow(er), or Special Immigrant",pending,2024,1,2023-12-31,ytd,,139778.0,Other,"Petition for Amerasian, Widow(er), or Special Immigrant",I-360,Fiscal Year - To Date / Pending,M67,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,received,2024,1,2023-12-31,quarter,1,57032.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,1st Quarter / Forms Received1,C68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,approved,2024,1,2023-12-31,quarter,1,49517.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,1st Quarter / Approved2,D68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,denied,2024,1,2023-12-31,quarter,1,6887.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,1st Quarter / Denied3,E68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,pending,2024,1,2023-12-31,quarter,1,59112.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,1st Quarter / Pending5,G68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,received,2024,1,2023-12-31,ytd,,57032.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,Fiscal Year - To Date / Forms Received,I68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,approved,2024,1,2023-12-31,ytd,,49517.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,Fiscal Year - To Date / Approved,J68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,denied,2024,1,2023-12-31,ytd,,6887.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,Fiscal Year - To Date / Denied,K68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-539,Application To Extend/Change Nonimmigrant Status,pending,2024,1,2023-12-31,ytd,,59112.0,Other,Application To Extend/Change Nonimmigrant Status,I-539,Fiscal Year - To Date / Pending,M68,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,received,2024,1,2023-12-31,quarter,1,10073.0,Other,Application for Action on an Approved Application or Petition,I-824,1st Quarter / Forms Received1,C69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,approved,2024,1,2023-12-31,quarter,1,5687.0,Other,Application for Action on an Approved Application or Petition,I-824,1st Quarter / Approved2,D69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,denied,2024,1,2023-12-31,quarter,1,475.0,Other,Application for Action on an Approved Application or Petition,I-824,1st Quarter / Denied3,E69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,pending,2024,1,2023-12-31,quarter,1,33238.0,Other,Application for Action on an Approved Application or Petition,I-824,1st Quarter / Pending5,G69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,received,2024,1,2023-12-31,ytd,,10073.0,Other,Application for Action on an Approved Application or Petition,I-824,Fiscal Year - To Date / Forms Received,I69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,approved,2024,1,2023-12-31,ytd,,5687.0,Other,Application for Action on an Approved Application or Petition,I-824,Fiscal Year - To Date / Approved,J69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,denied,2024,1,2023-12-31,ytd,,475.0,Other,Application for Action on an Approved Application or Petition,I-824,Fiscal Year - To Date / Denied,K69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-824,Application for Action on an Approved Application or Petition,pending,2024,1,2023-12-31,ytd,,33238.0,Other,Application for Action on an Approved Application or Petition,I-824,Fiscal Year - To Date / Pending,M69,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,received,2024,1,2023-12-31,quarter,1,8854.0,Other,Notice of Appeal or Motion,I-290B,1st Quarter / Forms Received1,C71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,approved,2024,1,2023-12-31,quarter,1,640.042,Other,Notice of Appeal or Motion,I-290B,1st Quarter / Approved2,D71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,denied,2024,1,2023-12-31,quarter,1,635.958,Other,Notice of Appeal or Motion,I-290B,1st Quarter / Denied3,E71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,pending,2024,1,2023-12-31,quarter,1,24096.0,Other,Notice of Appeal or Motion,I-290B,1st Quarter / Pending5,G71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,received,2024,1,2023-12-31,ytd,,8854.0,Other,Notice of Appeal or Motion,I-290B,Fiscal Year - To Date / Forms Received,I71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,approved,2024,1,2023-12-31,ytd,,640.042,Other,Notice of Appeal or Motion,I-290B,Fiscal Year - To Date / Approved,J71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,denied,2024,1,2023-12-31,ytd,,635.958,Other,Notice of Appeal or Motion,I-290B,Fiscal Year - To Date / Denied,K71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,I-290,Notice of Appeal or Motion,pending,2024,1,2023-12-31,ytd,,24096.0,Other,Notice of Appeal or Motion,I-290B,Fiscal Year - To Date / Pending,M71,script,0.8500,false
013fb477ecf225dfe2ae9fc74a642b024a33b3eb5c2c6815739f93c23e85a029,0,DS-230,Immigrant Visas,received,2024,1,2023-12-31,quarter,1,118093.0,Supplemental Processing,Immigrant Visas,DS-230 (IV)24,1st Quarter / Forms Received1,C73,script,0.8500,false
